# 대사 CSV 샘플.
#  · 첫 줄이 헤더. 칸 순서는 상관없다.
#  · '#' 으로 시작하는 줄은 무시된다.
#  · 쉼표나 줄바꿈이 든 대사는 "큰따옴표"로 감싼다. 따옴표 자체는 "" 두 개.
#  · cast 를 비우면 이전 줄의 무대를 그대로 쓴다.
#  · speaker 를 비우면 나레이션(이름칸 숨김, 전원 어둡게).
#  · text_ko 대신 text 라고만 써도 된다. 나중에 text_en 칸을 추가하면 그게 영어판이다.
#  · 반드시 UTF-8 로 저장할 것 (엑셀은 "CSV UTF-8" 선택).
id,cast,speaker,name,text_ko
bm_intro,player|bonemaster,bonemaster,,"드디어 왔군, 애송이."
bm_intro,,player,,…준비됐어.
bm_intro,,bonemaster/angry,,<shake>네놈의 뼈도 내 것이 된다.</shake>
bm_intro,,,,뼈들이 일제히 일어섰다.
shop_hello,merchant,merchant,,"어서 오게. 오늘은 물건이 좋아."
shop_hello,,merchant,,"천천히 둘러보라고, 도망갈 물건도 아니니."
layout_test,player,player,,한 명이면 가운데.
layout_test,player|bonemaster,player,,두 명이면 양쪽으로 벌어진다.
layout_test,player|merchant|bonemaster,merchant,,세 명이면 가운데 세 칸.
layout_test,player|merchant|bonemaster|enhancer,enhancer,,네 명이면 가운데를 비운다.
layout_test,player|merchant|bonemaster|enhancer|ally,ally,,다섯 명이면 꽉 찬다.
